Player 1: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails'] | Cheater
Player 2: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads'] | No Cheater
Player 3: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 4: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads'] | Cheater
Player 5: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads'] | Cheater
Player 6: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 7: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails'] | Cheater
Player 8: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 9: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads'] | No Cheater
Player 10: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 11: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails'] | Cheater
Player 12: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails'] | Cheater
Player 13: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads'] | Cheater
Player 14: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 15: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads'] | Cheater
Player 16: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads'] | Cheater
Player 17: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 18: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads'] | No Cheater
Player 19: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails'] | Cheater
Player 20: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails'] | No Cheater
Player 21: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads'] | No Cheater
Player 22: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads'] | Cheater
Player 23: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads'] | Cheater
Player 24: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails'] | Cheater
Player 25: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads'] | No Cheater
Player 26: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails'] | Cheater
Player 27: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails'] | No Cheater
Player 28: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails'] | Cheater
Player 29: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails'] | No Cheater
Player 30: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails'] | No Cheater
Player 31: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 32: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails'] | Cheater
Player 33: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 34: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 35: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads'] | Cheater
Player 36: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 37: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails'] | Cheater
Player 38: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads'] | Cheater
Player 39: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails'] | No Cheater
Player 40: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 41: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads'] | No Cheater
Player 42: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails'] | No Cheater
Player 43: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 44: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails'] | Cheater
Player 45: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads'] | No Cheater
Player 46: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads'] | No Cheater
Player 47: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads'] | Cheater
Player 48: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails'] | No Cheater
Player 49: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 50: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 51: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads'] | No Cheater
Player 52: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 53: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails'] | No Cheater
Player 54: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads'] | No Cheater
Player 55: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails'] | Cheater
Player 56: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads'] | Cheater
Player 57: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails'] | Cheater
Player 58: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads'] | No Cheater
Player 59: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 60: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails'] | Cheater
Player 61: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads'] | Cheater
Player 62: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads'] | Cheater
Player 63: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads'] | Cheater
Player 64: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 65: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads'] | Cheater
Player 66: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads'] | Cheater
Player 67: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 68: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails'] | No Cheater
Player 69: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 70: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails'] | Cheater
Player 71: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails'] | No Cheater
Player 72: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads'] | No Cheater
Player 73: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 74: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 75: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads'] | Cheater
Player 76: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads'] | Cheater
Player 77: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 78: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails'] | No Cheater
Player 79: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 80: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 81: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 82: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads'] | Cheater
Player 83: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails'] | Cheater
Player 84: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads'] | Cheater
Player 85: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 86: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 87: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads'] | Cheater
Player 88: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads'] | Cheater
