Player 1: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 2: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 3: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 4: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 5: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 6: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 7: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 8: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 9: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 10: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 11: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 12: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 13: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 14: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 15: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 16: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 17: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 18: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 19: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 20: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 21: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 22: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 23: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 24: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 25: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 26: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 27: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 28: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 29: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 30: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 31: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 32: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 33: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 34: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 35: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 36: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 37: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 38: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 39: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 40: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 41: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 42: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 43: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 44: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 45: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 46: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 47: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 48: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 49: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 50: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 51: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 52: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 53: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 54: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 55: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 56: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 57: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 58: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 59: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 60: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 61: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 62: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 63: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 64: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 65: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 66: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 67: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 68: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 69: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 70: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 71: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 72: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 73: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 74: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 75: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 76: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 77: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 78: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 79: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 80: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 81: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 82: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 83: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 84: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 85: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 86: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 87: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 88: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 89: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 90: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 91: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 92: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 93: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 94: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 95: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 96: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 97: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 98: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 99: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 100: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 101: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 102: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 103: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 104: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 105: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 106: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 107: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 108: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 109: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 110: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 111: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 112: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 113: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 114: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 115: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 116: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 117: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 118: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 119: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 120: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 121: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 122: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 123: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 124: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 125: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 126: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 127: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 128: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 129: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 130: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 131: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 132: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 133: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 134: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 135: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 136: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 137: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 138: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 139: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 140: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 141: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 142: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 143: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 144: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 145: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 146: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 147: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 148: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 149: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 150: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 151: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 152: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 153: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 154: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 155: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 156: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 157: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 158: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 159: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 160: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 161: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 162: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 163: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 164: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 165: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 166: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 167: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 168: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 169: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 170: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 171: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 172: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 173: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 174: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 175: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 176: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 177: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 178: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 179: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 180: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 181: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 182: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 183: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 184: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 185: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 186: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 187: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 188: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 189: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 190: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 191: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 192: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 193: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 194: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 195: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 196: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 197: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 198: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 199: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 200: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 201: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 202: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 203: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 204: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 205: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 206: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
