Player 1: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 2: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 3: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 4: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 5: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 6: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 7: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 8: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 9: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 10: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 11: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 12: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 13: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 14: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 15: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 16: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 17: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 18: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 19: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 20: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 21: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 22: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 23: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 24: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 25: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 26: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 27: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 28: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 29: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 30: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 31: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 32: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 33: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 34: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 35: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 36: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 37: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 38: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 39: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 40: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 41: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 42: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 43: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
