Player 1: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 2: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 3: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 4: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 5: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 6: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 7: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 8: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 9: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 10: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 11: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 12: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 13: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 14: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 15: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 16: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 17: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 18: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 19: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 20: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 21: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 22: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 23: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 24: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 25: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 26: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 27: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 28: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 29: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 30: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 31: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 32: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 33: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 34: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 35: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 36: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 37: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 38: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 39: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 40: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 41: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 42: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 43: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 44: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 45: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 46: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 47: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 48: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 49: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 50: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 51: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 52: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 53: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 54: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 55: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 56: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 57: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 58: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 59: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 60: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 61: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 62: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 63: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 64: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 65: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
