Player 1: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 2: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 3: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 4: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 5: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 6: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 7: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 8: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 9: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 10: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 11: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 12: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 13: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 14: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 15: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 16: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 17: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 18: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 19: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 20: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 21: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 22: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 23: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 24: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 25: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 26: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 27: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 28: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 29: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 30: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 31: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 32: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 33: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 34: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 35: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 36: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 37: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 38: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 39: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 40: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
